time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
3.52999418770582,2.05724242826317,-34.9923080212871,-81.8469789266725,19.8998257505395,-800,2.05724242826317,-34.9923080212871,-81.8469789266725,19.8998257505395,-800,1.91978534089401,3.77000961497339,4.78972177986668,4.14978534089401,2.41083466039997,0,0,2,2,-31.9721779866677,-1.98568939293421,-1.99807700532178,4,2,-33.9721779866677,1.77,3.35,4.48,4.87,-10.4649920376002
3.53499417947311,1.00815594942924,-30.0018216198652,-69.1034299399824,13.0570916460047,-800,1.00815594942924,-30.0018216198652,-69.1034299399824,13.0570916460047,-800,1.91008155949429,3.74001092971919,4.81976131552312,4.28885816707991,2.27111386089212,0,0,0.0159122984588285,2,-32,-2,-2,2.01591229845883,3.98368810114152,-34,1.77,3.35,4.22206859879965,4.87991844050571,-10.47
3.5399941712404,9.9193727345236,-27.0040931626003,-72.9641728194966,-1.86265107011616,-784.143308722014,9.9193727345236,-27.0040931626003,-72.9641728194966,-1.86265107011616,-784.143308722014,1.85053751510318,3.769959068374,4.82991043204874,4.38908434046744,1.85376185395286,-1.98208282989413,0,0,2,-35.9641728194966,-0.0179171701058656,-0.00272877506689029,2,4,-35.9820864097483,1.68080627265476,3.15027287750669,4.22,4.88,-11.8971022150188
3.54499416300768,9.00995744102211,-30.9969285632853,-61.1025970736192,-11.9004056908161,-799.843846547351,9.00995744102211,-30.9969285632853,-61.1025970736192,-11.9004056908161,-799.843846547351,1.77079659528177,3.70005375014251,4.97991078515338,4.48900405690816,1.77078076726324,-2,0,0,2,-36,0,0,2,2.01991886183679,-36,1.68,3.15,3.7,5.15721135934285,-11.91
3.54999415477497,3.06574852151125,-40.9983085350664,-106.98893026084,6.79179634854772,-800,3.06574852151125,-40.9983085350664,-106.98893026084,6.79179634854772,-800,1.77,3.71999661707013,4.93992620173894,4.54934251478489,1.58204407447656,-0.0219161738370823,0,-0.00245994203548705,2,-39.9569668531251,0,-1.99966170701329,1.99754005796451,2,-41.9354502796877,1.68,3.33996786216626,3.7,5.16,-12.9882734674766
3.55499414654226,-4.9043301374809,-44.9953219118973,-97.9948534451268,8.97608253437023,-800,-4.9043301374809,-44.9953219118973,-97.9948534451268,8.97608253437023,-800,1.8095216506874,3.73997660955949,4.87999571120427,4.57964123801555,1.35270455450146,0,0,-2,0.0239174656297745,-40,0,-2,0,2,-42,1.68,3.34,3.7,4.90310927053187,-13
3.55999413830955,-5,-35.0057268169901,-86.006861195884,-7.77969056190901,-796.051038314046,-5,-35.0057268169901,-86.006861195884,-7.77969056190901,-796.051038314046,1.80012959378711,3.81995418546408,4.87000571766324,4.62935203106444,0.777400555536667,0,0,-2,0,-40,0,-2,0,2,-42,1.76883365591599,3.1401145363398,3.7,4.9,-14.7770327586793
3.56499413007684,7.81851968010031,-41.998781620222,-84.00314482444,-8.98603997539233,-799.944959102369,7.81851968010031,-41.998781620222,-84.00314482444,-8.98603997539233,-799.944959102369,1.77041880073823,3.71001914596794,5.019764138167,4.68916239852354,0.52344005610196,0,0,-2,1.97207995078466,-40,0,-2,0,2,-42,1.77,3.14,3.17083337847661,4.64362960639799,-14.8
3.56999412184413,7.01496067050401,-43.9976510865645,-137.861054861717,-29.6858259194157,-800,7.01496067050401,-43.9976510865645,-137.861054861717,-29.6858259194157,-800,1.76014960670504,3.71998825543282,5.00005146116233,4.71955117988488,0.0963471742308,0,-1.99765108656453,-2,2,-43.9409565187833,0,-2,0,2,-45.9409565187833,1.77,3.14,3.17,4.64,-14.8
3.57499411361142,5.03192263280072,-46.9982671271258,-134.014294816051,-30,-800,5.03192263280072,-46.9982671271258,-134.014294816051,-30,-800,1.77968077367199,3.75997689502834,4.95017868520064,4.75936154734399,-0.234798699653795,0,-2,-2,2,-44,0,-2,-1.99285259197442,0.0319226328007232,-46,1.77,3.14,3.16003573704013,4.9056904445719,-14.8
3.5799941053787,5.9832344881505,-55.0001684374903,-126.036594799272,-10.3392392459341,-721.34097296775,5.9832344881505,-55.0001684374903,-126.036594799272,-10.3392392459341,-721.34097296775,1.78,3.85999810507823,4.91018297399636,4.80915190188516,-1.04625502708056,0,-2,-2,2,-44,0,0,-2,0,-47.9664756758062,1.77,2.93,3.16,4.91,-14.9966475675806
3.58499409714599,10.9111859600334,-62.9921632703195,-115.06132495386,-11.0859666129705,-693.479595815819,10.9111859600334,-62.9921632703195,-115.06132495386,-11.0859666129705,-693.479595815819,1.7505328842398,3.77008816320891,5.08899650075501,4.83026451265529,-1.47253962064281,0,-2,-2,2,-44,0,0,-2,0,-48,1.77,2.93,2.89150524886748,4.65,-15
3.58999408891328,13.943709638331,-64.9992351063767,-144.802730748945,-23.955102636112,-639.848888762168,13.943709638331,-64.9992351063767,-144.802730748945,-23.955102636112,-639.848888762168,1.73037526907779,3.80998470212753,4.9807233205872,4.8694387829514,-2.0520923094469,0,-2,-2,1.988775659028,-48,0,-1.99923510637672,-2,0,-50,1.77,3.12992351063767,2.89,4.65005612170486,-15
3.59499408068057,14.980235900214,-63.9956815961206,-124.159102039562,-15.9354386557461,-613.663207264742,14.980235900214,-63.9956815961206,-124.159102039562,-15.9354386557461,-613.663207264742,1.73,3.78000863680776,4.90060610300785,4.76981553901642,-2.41327170085679,0,-2,-5.9696948496073,0,-48,0,-2,-3.98484742480365,0,-50,1.77,3.12995465675927,2.88007576287598,4.66,-15
3.59999407244786,16.9584705086353,-44.0156945140458,-97.2262277993162,-1.97833472784015,-543.851383523171,16.9584705086353,-44.0156945140458,-97.2262277993162,-1.97833472784015,-543.851383523171,1.71041529491365,3.81996861097191,4.67192712569788,4.72992778242613,-3.09148616476829,0,-2,-6,0,-48,0,-2,-4,0,-50,1.77,2.92016479239748,2.88,4.65902506275281,-15
3.60499406421515,21.8911730421061,-43.0003873118951,-64.3094667133072,3.94518511126566,-504.831398020198,21.8911730421061,-43.0003873118951,-64.3094667133072,3.94518511126566,-504.831398020198,1.67087061566315,3.72003873118951,4.70962488883236,4.71,-3.48160171880812,0,-2,-2.03751111676451,0,-48.0056200659934,0,-2,-4,0,-50.0056200659934,1.77,2.92,2.06768977893673,4.39,-15
3.60999405598244,23.9544679250499,-45.9964364403102,-124.965621645093,-17.0064383476021,-444.942099612789,23.9544679250499,-45.9964364403102,-124.965621645093,-17.0064383476021,-444.942099612789,1.6504553207495,3.7899168502739,4.57954765322491,4.71,-4.05072375484014,0,-2,-2.00723754840142,0,-50,0,-2,-4.00361877420071,-0.00321917380105452,-52,1.77,2.9100118785323,2.06094088129218,4.39,-15
3.61499404774973,26.9286999498856,-46.9992092336386,-105.942579374522,-21.0006089410042,-412.924787068035,26.9286999498856,-46.9992092336386,-105.942579374522,-21.0006089410042,-412.924787068035,1.63047533366743,3.71006326130891,4.32984633917126,4.71001826823013,-4.45072786708353,0,-2,-6,0,-49.9983825175922,0,-2,-6,-2,-51.9983825175922,1.77,2.91,2.58,4.39,-15
3.61999403951701,30.9009306829283,-37.0019221192427,-35.0136252331622,-21.9996082951077,-320.017847136396,30.9009306829283,-37.0019221192427,-35.0136252331622,-21.9996082951077,-320.017847136396,1.59099069317072,3.67000768847697,4.14003646189156,4.73998824885323,-5.34982728577682,0,-2,-6,0,-48.0003838093849,0,-3.99961557615145,-6,-2,-50.0003838093849,1.77,2.90000192211924,2.58,4.39,-15
3.6249940312843,36.9926644215115,-24.015503157654,-11.0286212141305,-23.9976144221835,-285.041739270607,36.9926644215115,-24.015503157654,-11.0286212141305,-23.9976144221835,-285.041739270607,1.52008558174903,3.56013118056477,4.15997614898822,4.66009542311266,-5.67960645830571,0,-2,-6,0,-48,0,-4,-4.00238510117754,-0.00238557781646787,-50,1.77,2.9,1.76097789148279,4.12032205300522,-15
3.62999402305159,37,-13.0065532184292,-77.8530558354912,-35.9736816421775,-223.123615268049,37,-13.0065532184292,-77.8530558354912,-35.9736816421775,-223.123615268049,1.52,3.5100297873565,3.88061409501586,4.65002193196485,-6.33868409553367,1.99561360702959,-2,-6,0,-48,0,-2.00119149425985,-4,0,-51.9960124107081,1.77,2.69012510689728,1.76,4.12,-15
3.63499401481888,39.9904184728556,-9.00003849059945,-55.0734583747737,-35.0031938423815,-151.215571037084,39.9904184728556,-9.00003849059945,-55.0734583747737,-35.0031938423815,-151.215571037084,1.50006387684763,3.41999985195923,3.7404471379334,4.65996806157619,-7.04787423005098,2,-2,-4.00638768476293,-1.99361231523707,-48,0,-2,-5.99361231523707,0,-52,1.77,2.69000056255492,1.99923347782845,4.389137662557,-15
3.63999400658617,46.9706385820547,-21.9870300939458,-27.1118736185573,-19.0671118124464,-95.223702532372,46.9706385820547,-21.9870300939458,-27.1118736185573,-19.0671118124464,-95.223702532372,1.44025166929667,3.37004988425405,3.56071918754787,4.68987416535166,-7.84680424953754,0.00838897655579718,-2,-4,-2,-44.0159787523123,0,-2,-6,0,-44.0319575046246,1.85962249605499,2.87981043983459,2,4.39,-15
3.64499399835346,59.9324632557348,-21.0006005695362,-12.0749300096162,-22.979219463303,-66.1448646852581,59.9324632557348,-21.0006005695362,-12.0749300096162,-22.979219463303,-66.1448646852581,1.3703636593922,3.30004203986753,3.4704495800577,4.6203636593922,-8.45695284627561,0,-2,-4,-0.0103902683484893,-44,0,-2,-4.00999066794883,0,-44,1.86,2.88,1.98009990667949,4.12140268622705,-15
3.64999399012075,56.0247831202824,-5.00003163259048,-7.02997989935426,-34.9256506391529,-19.28181105393,56.0247831202824,-5.00003163259048,-7.02997989935426,-34.9256506391529,-19.28181105393,1.38987608439859,3.24000011862221,3.26125915577288,4.62,-9.36454365831752,0,-3.95407381037494e-06,-4,0,-42.0119919597417,0,-2,-4,0,-44,1.77055762020635,2.87000001977037,1.98,4.12,-15
3.65499398188804,52.0287857038677,-5.99899738022685,7.89505061349336,-34.0071964259669,-15.0279865030684,52.0287857038677,-5.99899738022685,7.89505061349336,-34.0071964259669,-15.0279865030684,1.38007196425967,3.21003007859319,3.07132935889575,4.60014392851934,-10.065102361963,0,0,-4,-1.98560714806613,-42,0,-2,-4,-1.98560714806613,-44,1.77,2.87,2.22825084355822,4.3781289292486,-15
3.65999397365532,61.9180292813663,-10.9979724387872,37.7600818500937,-16.1475472935407,-32.8560491100562,61.9180292813663,-10.9979724387872,37.7600818500937,-16.1475472935407,-32.8560491100562,1.2907377364677,3.21,2.89143950889944,4.6297540878441,-10.6751216642852,0,-1.99918897551489,-4,-2,-36.0479836299813,0,-0.000811024485112499,-4,-2,-38.0479836299813,1.77,3.06991889755149,2.23,4.38,-15
3.66499396542261,72.9010031272463,-16.9915669401951,47.9100208244011,-20.9540114112019,-63.7210645556434,72.9010031272463,-16.9915669401951,47.9100208244011,-20.9540114112019,-63.7210645556434,1.16116996304164,3.20001405509968,2.69179958351198,4.59036790871039,-11.0962208746248,0,-2,-4,-0.0183954355192595,-36,0,0,-4,-0.0183954355192595,-38,1.77,3.07,2.2101799583512,3.8449667675902,-15
3.6699939571899,69.0399942538249,-6.00889952193028,57.0065677461945,-55.6499803450348,-105.588369699411,69.0399942538249,-6.00889952193028,57.0065677461945,-55.6499803450348,-105.588369699411,1.15009998563456,3.2,2.52978107512685,4.5801000056157,-11.2881378629259,0,-0.00161809489641485,-4,0,-32.0392028857704,1.98000287308753,0,-3.99562150253699,0,-34.0392028857704,1.77,3.07,2.20995621502537,3.84,-13.3760731831659
3.67499394895719,67.0219984187054,-8.99936899571136,59.9940557981715,-53.032997628058,-4.11233914274286,67.0219984187054,-8.99936899571136,59.9940557981715,-53.032997628058,-4.11233914274286,1.13021998418705,3.2,2.4298335623488,4.56021998418705,-11.6065441890711,0,0,-4,0,-32,2,0,-2,0,-34,1.77,3.07,2.19,4.36417041904308,-13.36
3.67999394072448,73.9160010132569,-11.9963680666206,55,-14.4679943547116,-23.752198843967,73.9160010132569,-11.9963680666206,55,-14.4679943547116,-23.752198843967,1.05095998841992,3.2,2.28990693828673,4.57976000289502,-11.9064599834852,1.97600028950197,-1.99757871108039,-3.99922448572272,0,-28.0472002201968,0.023999710498033,-1.99757871108039,-2,0,-30.0472002201968,1.8688000144751,3.25976997755264,2.19010081685605,4.37,-11.9271100798213
3.68499393249177,91.7659909793835,-14.9981583900944,55,-16.9609984965639,28.321562849882,91.7659909793835,-14.9981583900944,55,-16.9609984965639,28.321562849882,0.872340090206165,3.20999386130031,2.05014709330187,4.55039001503436,-11.8310240560757,2,-2,-2.00122577751559,0,-28,0,-2,-2,0,-30,1.87,3.26,2.44984064892297,4.37,-11.91
3.68999392425906,84.1120091763337,-3.00258281138987,81.9564345643406,-12.0700057352085,-1.57215824790167,84.1120091763337,-3.00258281138987,81.9564345643406,-12.0700057352085,-1.57215824790167,0.87,3.22999569531435,2.02004840603962,4.58943995411833,-11.9384818518474,2,-0.000430468564977637,-2,0,-26.0276026936838,1.97199770591658,-0.000430468564977637,-2,0,-28.0276026936838,1.87,2.860086093713,2.45,4.37,-10.4898739394523
3.69499391602634,76.1200143435051,-6.99513768339253,66.0418268888078,-9.04500537881443,78.7862365954581,76.1200143435051,-6.99513768339253,66.0418268888078,-9.04500537881443,78.7862365954581,0.87,3.23,2.04992157458349,4.53090010757629,-11.8907400996369,2,0,-0.00522836110097136,-1.96999641412371,-26,2,0,-0.00522836110097136,0,-28,1.87,2.86,2.69934645486238,4.37,-10.47
3.69999390779363,73.0480073165032,-38.9801979980531,66.9963851735532,-1.12801951067522,50.4740791590398,73.0480073165032,-38.9801979980531,66.9963851735532,-1.12801951067522,50.4740791590398,0.850320048776688,3.24998762374878,1.99021688958681,4.53,-11.8014222374771,0.0320048776688042,0,0,-2,-22.0632105545386,0.0320048776688042,0,0,0,-24.0632105545386,1.96839975611656,3.25975247497566,2.7,4.37,-9.76137789981696
3.70499389956092,84.7983202899815,-42.9999196004979,59.0369237787454,-1,84.4118850414147,84.7983202899815,-42.9999196004979,59.0369237787454,-1,84.4118850414147,0.712352929950215,3.27999939700373,1.93027692834059,4.54965993830538,-11.8786557372375,0,0,0,-2,-22,0,0,0,-1.96599383053833,-24,1.97,3.26,3.22755379965812,4.10459083287733,-9.75
3.70999389132821,71.2492550259829,-19.0244971274584,93.8034358616167,-22.9539981423619,41.7833729388036,71.2492550259829,-19.0244971274584,93.8034358616167,-22.9539981423619,41.7833729388036,0.759109803478632,3.32994896431779,2.04932606581126,4.49953998142362,-11.7523145109556,1.96439213914529,0,0,-2,-20.0356078608547,3.92878427829059,0,0,-2,-20.0712157217094,1.79320470747692,3.26,3.23,4.09822564263396,-8.32581569911966
3.7149938830955,36.6581601713326,-23.9978818245942,75.1257185185832,-16.0612815285706,95.6999158909117,36.6581601713326,-23.9978818245942,75.1257185185832,-16.0612815285706,95.6999158909117,0.858119542367621,3.35998729094756,2.12947065886912,4.42994428951948,-11.5790766642797,2,0,1.98676647172808,-2,-19.9769166069932,4,0,0,-2,-19.9884583034966,1.79,3.26,3.23,3.83,-8.29376748388817
3.71999387486279,19.3366887777408,-26.0010487865596,68.0533218702255,-27.0045704021555,44.1240252612392,19.3366887777408,-26.0010487865596,68.0533218702255,-27.0045704021555,44.1240252612392,0.987425321111394,3.4400017479776,2.12007617410032,4.41968007184911,-11.4187597473876,2,0,2,-2,-16,2.03961044444009,0,0,-2,-18,2.06445453777839,3.26,3.23,3.82995429597844,-7.22
3.72499386663008,48.3758239565056,-31.9950449111815,74.9410604337611,-27.9964302437408,69.7399006043346,48.3758239565056,-31.9950449111815,74.9410604337611,-27.9964302437408,69.7399006043346,0.950832234724659,3.44999174151864,1.98117879132478,4.35007139512518,-11.1583036995935,2,0,0.0168398760682489,-2,-15.9924608870822,2,0,0,-2,-17.9849217741643,2.07,3.26,3.49772661673079,3.82,-7.21592887902437
3.72999385839737,51.9345804579613,-30.0008569838473,110.660919541491,-27.0154146621765,1.03322692675086,51.9345804579613,-30.0008569838473,110.660919541491,-27.0154146621765,1.03322692675086,0.95,3.48998286032305,1.99981162196749,4.36997430889637,-10.7085601665075,3.95638697197417,-1.99914301615272,0,-1.99486177927451,-14,3.95638697197417,0,0,-1.99486177927451,-14,1.99174452112103,3.26,3.5,3.81997430889637,-6.14
3.73499385016465,38.3193002387284,-28.002457967764,103.943415530681,-33.0031369289328,12.8885993260278,38.3193002387284,-28.002457967764,103.943415530681,-33.0031369289328,12.8885993260278,0.989087713603633,3.45004915935528,2.08005304793999,4.35998431535534,-10.1890451370802,4,-2,4,0,-13.9929269413351,4,0,2,0,-13.9964634706675,1.99,3.26,3.24,3.81,-6.13807259151381
3.73999384193194,17.4999639219178,-21.0058236247297,71.9930914310719,-34.9988643628599,-49.9846476246042,17.4999639219178,-21.0058236247297,71.9930914310719,-34.9988643628599,-49.9846476246042,1.1461907510711,3.4899667221444,2.10990788574763,4.3499886436286,-9.64954710492582,4,-0.0016638927799042,3.99846476246042,-0.00113563714010364,-10,2.04761561161121,0,2,0,-12,2.18523843883888,3.05017470874189,3.24062177120353,3.81030094384213,-5.05
3.74499383369923,29.6774901278746,-24.9990663992252,63.0020972441382,-33.0008656546526,-30.0046605425293,29.6774901278746,-24.9990663992252,63.0020972441382,-33.0008656546526,-30.0046605425293,1.20851149289788,3.51999299799419,1.99002796325518,4.33000865654653,-9.06013748600462,4,0,2.00046605425293,-1.99913434534741,-10,2,0,2,0,-12,2.19,3.05,4.04981124802756,4.33977060151706,-5.05
3.74999382546652,33.9949409803526,-43.9765602125649,128.918577580489,8.94817537846842,-85.9309143107176,33.9949409803526,-43.9765602125649,128.918577580489,8.94817537846842,-85.9309143107176,1.21998735245088,3.57992597961863,2.00997532653954,4.35996298241319,-8.56061683651145,4,-1.9975326539542,2,-2,-8.0024673460458,3.99747049017631,0,2,0,-10.0024673460458,2.11010118039295,3.24975326539542,4.05,4.34,-3.97133236686473
3.75499381723381,18.0357491027079,-44.9993630646006,119.022343189192,6.00670295675774,-67.0386635806601,18.0357491027079,-44.9993630646006,119.022343189192,6.00670295675774,-67.0386635806601,1.31977656810808,3.51004458547796,2.01,4.29015640232435,-7.97120060592576,4,-2,2,-2,-8,4,0,3.99553136216151,0,-10,2.11,3.25,3.790580922919,4.0706032661082,-3.97
3.7599938090011,3.0485244722339,-18.0010320132789,84.1132237685458,-5.96118042221288,-135.790573641506,3.0485244722339,-18.0010320132789,84.1132237685458,-5.96118042221288,-135.790573641506,1.46951475527766,3.52999923554572,2.21932065738873,4.23019409788894,-7.33194250535415,4,-7.64454280679505e-05,2,-2,-8,4,-1.99992355457193,4,0,-10,2.20967650351844,3.05000764454281,3.79,4.07,-3.25218531852341
3.76499380076839,10.9661151143045,-18,48.145318213044,-1.0211780535597,-164.882961495149,10.9661151143045,-18,48.145318213044,-1.0211780535597,-164.882961495149,1.5197882194644,3.5499792238497,2.1204036617029,4.22004235610712,-6.49339008083017,4,0,2,-0.00847122142387824,-8,4,-2,4,0,-10,2.21,3.05,4.06886974723188,4.07,-3.25
3.76999379253568,17.9633462037414,-34.9890902573986,70.8841615026034,-7.96334620374138,-224.697812615487,17.9633462037414,-34.9890902573986,70.8841615026034,-7.96334620374138,-224.697812615487,1.52994763743392,3.59996791252176,2.33889197959012,4.22,-5.81342479035781,2.01047251321675,0,2,0,-8,4,-0.00128349912957426,4,0,-8.01007291281709,2.22989527486783,3.05,4.07,4.07,-3.25
3.77499378430296,18,-33.0000863306127,48.1388533530125,-14.9563416824676,-274.698144884755,18,-33.0000863306127,48.1388533530125,-14.9563416824676,-274.698144884755,1.55981289292486,3.4900047481837,2.51891332158512,4.25975052389981,-5.17386374547513,2,0,3.98792579539022,0,-8,4,0,4,0,-8,2.23,3.05,4.07993962897695,4.3283784053488,-3.25
3.77999377607025,7.07961303241173,-13.0208748441456,26.1548304604272,-2.09408812921386,-334.577735107926,7.07961303241173,-13.0208748441456,26.1548304604272,-2.09408812921386,-334.577735107926,1.66920386967588,3.46003131226622,2.71859245035975,4.29971049806396,-4.4451375561869,3.98552490319787,-1.99791251558544,4,0,-8,2.01447509680213,0,4,0,-8,2.15057900387208,3.23980168898062,4.08,4.33,-2.89253358935245
3.78499376783754,-1.92585625132249,-7.00268020307249,-0.782963359362837,-4.9752854171075,-387.573965112823,-1.92585625132249,-7.00268020307249,-0.782963359362837,-4.9752854171075,-387.573965112823,1.73942332639917,3.36004467005121,2.89855308906242,4.27024714582892,-3.46787762621572,4,-2,5.98392321180465,0,-8,2,0,4,-1.983523611405,-8,2.15,3.24,4.36766886571167,4.33,-2.89
