time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
5.1201942974359,529.272919463459,800,529.272919463459,800,-34.6236709922969,-54.970001,33.6695205886717,50,38.1444283941855,60,6.72062401644913,10.16
5.12519448717949,529.008537548873,800,529.008537548873,800,-34.6038698877972,-54.970001,33.6516197298716,50,38.1230850625392,60,6.71872032896519,10.16
5.13019467692308,528.744155634286,800,528.744155634286,800,-34.5840687832975,-54.970001,33.6337188710715,50,38.1017417308929,60,6.71681664148125,10.16
5.13519486666667,528.4797737197,800,528.4797737197,800,-34.5642676787978,-54.970001,33.6158180122713,50,38.0803983992466,60,6.71491295399732,10.16
5.14019505641026,528.215391805113,800,528.215391805113,800,-34.5444665742981,-54.970001,33.5979171534712,50,38.0590550676003,60,6.71300926651338,10.16
5.14519524615385,527.951009890527,800,527.951009890527,800,-34.5246654697983,-54.970001,33.5800162946711,50,38.037711735954,60,6.71110557902945,10.16
5.15019543589744,527.68662797594,800,527.68662797594,800,-34.5048643652986,-54.970001,33.562115435871,50,38.0163684043077,60,6.70920189154551,10.16
5.15519562564103,527.422246061354,800,527.422246061354,800,-34.4850632607989,-54.970001,33.5442145770708,50,37.9950250726614,60,6.70729820406157,10.16
5.16019581538462,527.157864146767,800,527.157864146767,800,-34.4652621562992,-54.970001,33.5263137182707,50,37.9736817410151,60,6.70539451657764,10.16
5.16519600512821,526.893482232181,800,526.893482232181,800,-34.4454610517995,-54.970001,33.5084128594706,50,37.9523384093688,60,6.7034908290937,10.16
5.1701961948718,526.629100317595,800,526.629100317595,800,-34.4256599472998,-54.970001,33.4905120006705,50,37.9309950777225,60,6.70158714160976,10.16
5.17519638461539,526.364718403008,800,526.364718403008,800,-34.4058588428001,-54.970001,33.4726111418703,50,37.9096517460762,60,6.69968345412583,10.16
5.18019657435898,526.100336488422,800,526.100336488422,800,-34.3860577383004,-54.970001,33.4547102830702,50,37.8883084144299,60,6.69777976664189,10.16
5.18519676410257,525.835954573835,800,525.835954573835,800,-34.3662566338007,-54.970001,33.4368094242701,50,37.8669650827836,60,6.69587607915795,10.16
5.19019695384616,525.571572659249,800,525.571572659249,800,-34.3464555293009,-54.970001,33.41890856547,50,37.8456217511373,60,6.69397239167402,10.16
5.19519714358975,525.307190744662,800,525.307190744662,800,-34.3266544248012,-54.970001,33.4010077066698,50,37.824278419491,60,6.69206870419008,10.16
5.20019733333334,525.042808830076,800,525.042808830076,800,-34.3068533203015,-54.970001,33.3831068478697,50,37.8029350878447,60,6.69016501670614,10.16
5.20519752307692,524.778426915489,800,524.778426915489,800,-34.2870522158018,-54.970001,33.3652059890696,50,37.7815917561984,60,6.68826132922221,10.16
5.21019771282051,524.514045000903,800,524.514045000903,800,-34.2672511113021,-54.970001,33.3473051302695,50,37.7602484245521,60,6.68635764173827,10.16
5.21519790256411,524.249663086316,800,524.249663086316,800,-34.2474500068024,-54.970001,33.3294042714693,50,37.7389050929057,60,6.68445395425434,10.16
5.22019809230769,523.98528117173,800,523.98528117173,800,-34.2276489023027,-54.970001,33.3115034126692,50,37.7175617612594,60,6.6825502667704,10.16
5.22519828205128,523.720899257144,800,523.720899257144,800,-34.207847797803,-54.970001,33.2936025538691,50,37.6962184296131,60,6.68064657928646,10.16
5.23019847179487,523.456517342557,800,523.456517342557,800,-34.1880466933033,-54.970001,33.275701695069,50,37.6748750979668,60,6.67874289180253,10.16
5.23519866153846,523.192135427971,800,523.192135427971,800,-34.1682455888036,-54.970001,33.2578008362688,50,37.6535317663205,60,6.67683920431859,10.16
5.24019885128205,522.927753513384,800,522.927753513384,800,-34.1484444843039,-54.970001,33.2398999774687,50,37.6321884346742,60,6.67493551683465,10.16
5.24519904102564,522.663371598798,800,522.663371598798,800,-34.1286433798041,-54.970001,33.2219991186686,50,37.6108451030279,60,6.67303182935072,10.16
5.25019923076923,522.398989684211,800,522.398989684211,800,-34.1088422753044,-54.970001,33.2040982598685,50,37.5895017713816,60,6.67112814186678,10.16
5.25519942051282,522.134607769625,800,522.134607769625,800,-34.0890411708047,-54.970001,33.1861974010683,50,37.5681584397353,60,6.66922445438284,10.16
5.26019961025641,521.870225855038,800,521.870225855038,800,-34.069240066305,-54.970001,33.1682965422682,50,37.546815108089,60,6.66732076689891,10.16
5.2651998,521.605843940452,800,521.605843940452,800,-34.0494389618053,-54.970001,33.1503956834681,50,37.5254717764427,60,6.66541707941497,10.16
5.27019998974359,521.341462025865,800,521.341462025865,800,-34.0296378573056,-54.970001,33.132494824668,50,37.5041284447964,60,6.66351339193104,10.16
5.27520017948718,521.077080111279,800,521.077080111279,800,-34.0098367528059,-54.970001,33.1145939658678,50,37.4827851131501,60,6.6616097044471,10.16
5.28020036923077,520.812698196692,800,520.812698196692,800,-33.9900356483062,-54.970001,33.0966931070677,50,37.4614417815038,60,6.65970601696316,10.16
5.28520055897436,520.548316282106,800,520.548316282106,800,-33.9702345438065,-54.970001,33.0787922482676,50,37.4400984498575,60,6.65780232947923,10.16
5.29020074871795,520.283934367519,800,520.283934367519,800,-33.9504334393067,-54.970001,33.0608913894675,50,37.4187551182112,60,6.65589864199529,10.16
5.29520093846154,520.019552452933,800,520.019552452933,800,-33.930632334807,-54.970001,33.0429905306673,50,37.3974117865649,60,6.65399495451135,10.16
5.30020112820513,519.755170538347,800,519.755170538347,800,-33.9108312303073,-54.970001,33.0250896718672,50,37.3760684549186,60,6.65209126702742,10.16
5.30520131794872,519.49078862376,800,519.49078862376,800,-33.8910301258076,-54.970001,33.0071888130671,50,37.3547251232723,60,6.65018757954348,10.16
5.31020150769231,519.226406709174,800,519.226406709174,800,-33.8712290213079,-54.970001,32.989287954267,50,37.333381791626,60,6.64828389205954,10.16
5.3152016974359,518.962024794587,800,518.962024794587,800,-33.8514279168082,-54.970001,32.9713870954668,50,37.3120384599797,60,6.64638020457561,10.16
5.32020188717949,518.697642880001,800,518.697642880001,800,-33.8316268123085,-54.970001,32.9534862366667,50,37.2906951283334,60,6.64447651709167,10.16
5.32520207692308,518.433260965414,800,518.433260965414,800,-33.8118257078088,-54.970001,32.9355853778666,50,37.2693517966871,60,6.64257282960773,10.16
5.33020226666667,518.168879050828,800,518.168879050828,800,-33.7920246033091,-54.970001,32.9176845190665,50,37.2480084650408,60,6.6406691421238,10.16
5.33520245641026,517.904497136241,800,517.904497136241,800,-33.7722234988094,-54.970001,32.8997836602663,50,37.2266651333945,60,6.63876545463986,10.16
5.34020264615385,517.640115221655,800,517.640115221655,800,-33.7524223943097,-54.970001,32.8818828014662,50,37.2053218017482,60,6.63686176715593,10.16
5.34520283589744,517.375733307068,800,517.375733307068,800,-33.7326212898099,-54.970001,32.8639819426661,50,37.1839784701019,60,6.63495807967199,10.16
5.35020302564103,517.111351392482,800,517.111351392482,800,-33.7128201853102,-54.970001,32.846081083866,50,37.1626351384556,60,6.63305439218805,10.16
5.35520321538462,516.846969477895,800,516.846969477895,800,-33.6930190808105,-54.970001,32.8281802250658,50,37.1412918068093,60,6.63115070470412,10.16
5.36020340512821,516.582587563309,800,516.582587563309,800,-33.6732179763108,-54.970001,32.8102793662657,50,37.119948475163,60,6.62924701722018,10.16
5.3652035948718,516.318205648722,800,516.318205648722,800,-33.6534168718111,-54.970001,32.7923785074656,50,37.0986051435167,60,6.62734332973624,10.16
5.37020378461539,516.053823734136,800,516.053823734136,800,-33.6336157673114,-54.970001,32.7744776486655,50,37.0772618118704,60,6.62543964225231,10.16
5.37520397435898,515.78944181955,800,515.78944181955,800,-33.6138146628117,-54.970001,32.7565767898653,50,37.055918480224,60,6.62353595476837,10.16
5.38020416410257,515.525059904963,800,515.525059904963,800,-33.594013558312,-54.970001,32.7386759310652,50,37.0345751485777,60,6.62163226728443,10.16
5.38520435384616,515.260677990377,800,515.260677990377,800,-33.5742124538123,-54.970001,32.7207750722651,50,37.0132318169314,60,6.6197285798005,10.16
5.39020454358975,514.99629607579,800,514.99629607579,800,-33.5544113493126,-54.970001,32.702874213465,50,36.9918884852851,60,6.61782489231656,10.16
5.39520473333334,514.731914161204,800,514.731914161204,800,-33.5346102448128,-54.970001,32.6849733546648,50,36.9705451536388,60,6.61592120483263,10.16
5.40020492307693,514.467532246617,800,514.467532246617,800,-33.5148091403131,-54.970001,32.6670724958647,50,36.9492018219925,60,6.61401751734869,10.16
5.40520511282052,514.203150332031,800,514.203150332031,800,-33.4950080358134,-54.970001,32.6491716370646,50,36.9278584903462,60,6.61211382986475,10.16
5.4102053025641,513.938768417444,800,513.938768417444,800,-33.4752069313137,-54.970001,32.6312707782645,50,36.9065151586999,60,6.61021014238082,10.16
5.41520549230769,513.674386502858,800,513.674386502858,800,-33.455405826814,-54.970001,32.6133699194643,50,36.8851718270536,60,6.60830645489688,10.16
5.42020568205128,513.410004588271,800,513.410004588271,800,-33.4356047223143,-54.970001,32.5954690606642,50,36.8638284954073,60,6.60640276741294,10.16
5.42520587179487,513.145622673685,800,513.145622673685,800,-33.4158036178146,-54.970001,32.5775682018641,50,36.842485163761,60,6.60449907992901,10.16
5.43020606153846,512.881240759098,800,512.881240759098,800,-33.3960025133149,-54.970001,32.5596673430639,50,36.8211418321147,60,6.60259539244507,10.16
5.43520625128205,512.616858844512,800,512.616858844512,800,-33.3762014088152,-54.970001,32.5417664842638,50,36.7997985004684,60,6.60069170496113,10.16
5.44020644102564,512.352476929926,800,512.352476929926,800,-33.3564003043155,-54.970001,32.5238656254637,50,36.7784551688221,60,6.5987880174772,10.16
5.44520663076923,512.088095015339,800,512.088095015339,800,-33.3365991998157,-54.970001,32.5059647666636,50,36.7571118371758,60,6.59688432999326,10.16
5.45020682051282,511.823713100753,800,511.823713100753,800,-33.316798095316,-54.970001,32.4880639078634,50,36.7357685055295,60,6.59498064250932,10.16
5.45520701025641,511.559331186166,800,511.559331186166,800,-33.2969969908163,-54.970001,32.4701630490633,50,36.7144251738832,60,6.59307695502539,10.16
5.4602072,511.29494927158,800,511.29494927158,800,-33.2771958863166,-54.970001,32.4522621902632,50,36.6930818422369,60,6.59117326754145,10.16
5.46520738974359,511.030567356993,800,511.030567356993,800,-33.2573947818169,-54.970001,32.4343613314631,50,36.6717385105906,60,6.58926958005751,10.16
5.47020757948718,510.766185442407,800,510.766185442407,800,-33.2375936773172,-54.970001,32.4164604726629,50,36.6503951789443,60,6.58736589257358,10.16
5.47520776923077,510.50180352782,800,510.50180352782,800,-33.2177925728175,-54.970001,32.3985596138628,50,36.629051847298,60,6.58546220508964,10.16
5.48020795897436,510.237421613234,800,510.237421613234,800,-33.1979914683178,-54.970001,32.3806587550627,50,36.6077085156517,60,6.58355851760571,10.16
5.48520814871795,509.973039698647,800,509.973039698647,800,-33.1781903638181,-54.970001,32.3627578962626,50,36.5863651840054,60,6.58165483012177,10.16
5.49020833846154,509.708657784061,800,509.708657784061,800,-33.1583892593183,-54.970001,32.3448570374624,50,36.5650218523591,60,6.57975114263783,10.16
5.49520852820513,509.444275869474,800,509.444275869474,800,-33.1385881548186,-54.970001,32.3269561786623,50,36.5436785207128,60,6.5778474551539,10.16
5.50020871794872,509.179893954888,800,509.179893954888,800,-33.1187870503189,-54.970001,32.3090553198622,50,36.5223351890665,60,6.57594376766996,10.16
5.50520890769231,508.915512040301,800,508.915512040301,800,-33.0989859458192,-54.970001,32.2911544610621,50,36.5009918574202,60,6.57404008018602,10.16
5.5102090974359,508.651130125715,800,508.651130125715,800,-33.0791848413195,-54.970001,32.2732536022619,50,36.4796485257739,60,6.57213639270209,10.16
5.51520928717949,508.386748211128,800,508.386748211128,800,-33.0593837368198,-54.970001,32.2553527434618,50,36.4583051941276,60,6.57023270521815,10.16
5.52020947692308,508.122366296542,800,508.122366296542,800,-33.0395826323201,-54.970001,32.2374518846617,50,36.4369618624813,60,6.56832901773421,10.16
5.52520966666667,507.857984381956,800,507.857984381956,800,-33.0197815278204,-54.970001,32.2195510258616,50,36.4156185308349,60,6.56642533025028,10.16
5.53020985641026,507.593602467369,800,507.593602467369,800,-32.9999804233207,-54.970001,32.2016501670614,50,36.3942751991886,60,6.56452164276634,10.16
5.53521004615385,507.329220552783,800,507.329220552783,800,-32.980179318821,-54.970001,32.1837493082613,50,36.3729318675423,60,6.56261795528241,10.16
5.54021023589744,507.064838638196,800,507.064838638196,800,-32.9603782143213,-54.970001,32.1658484494612,50,36.351588535896,60,6.56071426779847,10.16
5.54521042564103,506.80045672361,800,506.80045672361,800,-32.9405771098215,-54.970001,32.1479475906611,50,36.3302452042497,60,6.55881058031453,10.16
5.55021061538462,506.536074809023,800,506.536074809023,800,-32.9207760053218,-54.970001,32.1300467318609,50,36.3089018726034,60,6.5569068928306,10.16
5.55521080512821,506.271692894437,800,506.271692894437,800,-32.9009749008221,-54.970001,32.1121458730608,50,36.2875585409571,60,6.55500320534666,10.16
5.5602109948718,506.00731097985,800,506.00731097985,800,-32.8811737963224,-54.970001,32.0942450142607,50,36.2662152093108,60,6.55309951786272,10.16
5.56521118461539,505.742929065264,800,505.742929065264,800,-32.8613726918227,-54.970001,32.0763441554606,50,36.2448718776645,60,6.55119583037879,10.16
5.57021137435898,505.478547150677,800,505.478547150677,800,-32.841571587323,-54.970001,32.0584432966604,50,36.2235285460182,60,6.54929214289485,10.16
5.57521156410257,505.214165236091,800,505.214165236091,800,-32.8217704828233,-54.970001,32.0405424378603,50,36.2021852143719,60,6.54738845541091,10.16
5.58021175384616,504.949783321504,800,504.949783321504,800,-32.8019693783236,-54.970001,32.0226415790602,50,36.1808418827256,60,6.54548476792698,10.16
5.58521194358975,504.685401406918,800,504.685401406918,800,-32.7821682738239,-54.970001,32.0047407202601,50,36.1594985510793,60,6.54358108044304,10.16
5.59021213333334,504.421019492331,800,504.421019492331,800,-32.7623671693242,-54.970001,31.9868398614599,50,36.138155219433,60,6.54167739295911,10.16
5.59521232307693,504.156637577745,800,504.156637577745,800,-32.7425660648244,-54.970001,31.9689390026598,50,36.1168118877867,60,6.53977370547517,10.16
5.60021251282051,503.892255663159,800,503.892255663159,800,-32.7227649603247,-54.970001,31.9510381438597,50,36.0954685561404,60,6.53787001799123,10.16
5.6052127025641,503.627873748572,800,503.627873748572,800,-32.702963855825,-54.970001,31.9331372850596,50,36.0741252244941,60,6.5359663305073,10.16
5.6102128923077,503.363491833986,800,503.363491833986,800,-32.6831627513253,-54.970001,31.9152364262594,50,36.0527818928478,60,6.53406264302336,10.16
5.61521308205128,503.099109919399,800,503.099109919399,800,-32.6633616468256,-54.970001,31.8973355674593,50,36.0314385612015,60,6.53215895553942,10.16
5.62021327179487,502.834728004813,800,502.834728004813,800,-32.6435605423259,-54.970001,31.8794347086592,50,36.0100952295552,60,6.53025526805549,10.16
5.62521346153846,502.570346090226,800,502.570346090226,800,-32.6237594378262,-54.970001,31.8615338498591,50,35.9887518979089,60,6.52835158057155,10.16
5.63021365128205,502.30596417564,800,502.30596417564,800,-32.6039583333265,-54.970001,31.8436329910589,50,35.9674085662626,60,6.52644789308761,10.16
5.63521384102564,502.041582261053,800,502.041582261053,800,-32.5841572288268,-54.970001,31.8257321322588,50,35.9460652346163,60,6.52454420560368,10.16
5.64021403076923,501.777200346467,800,501.777200346467,800,-32.564356124327,-54.970001,31.8078312734587,50,35.92472190297,60,6.52264051811974,10.16
5.64521422051282,501.51281843188,800,501.51281843188,800,-32.5445550198273,-54.970001,31.7899304146586,50,35.9033785713237,60,6.52073683063581,10.16
5.65021441025641,501.248436517294,800,501.248436517294,800,-32.5247539153276,-54.970001,31.7720295558584,50,35.8820352396774,60,6.51883314315187,10.16
5.6552146,500.984054602707,800,500.984054602707,800,-32.5049528108279,-54.970001,31.7541286970583,50,35.8606919080311,60,6.51692945566793,10.16
5.66021478974359,500.719672688121,800,500.719672688121,800,-32.4851517063282,-54.970001,31.7362278382582,50,35.8393485763848,60,6.515025768184,10.16
5.66521497948718,500.455290773535,800,500.455290773535,800,-32.4653506018285,-54.970001,31.7183269794581,50,35.8180052447385,60,6.51312208070006,10.16
5.67021516923077,500.190908858948,800,500.190908858948,800,-32.4455494973288,-54.970001,31.7004261206579,50,35.7966619130922,60,6.51121839321612,10.16
5.67521535897436,499.926526944362,800,499.926526944362,800,-32.4257483928291,-54.970001,31.6825252618578,50,35.7753185814459,60,6.50931470573219,10.16
